created_at,date_basis,date_for_filter,designers,featured_at,foundry_id,foundry_name,foundry_url,has_trial,is_variable,last_enriched,name,release_status,release_year,typeface_id,typeface_url
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Alisa Nowak"", ""Deni Anggara"", ""Diana Ovezea"", ""Jérémie Hornus""]",,indian-type-foundry,Indian Type Foundry,https://www.indiantypefoundry.com/,False,False,2026-02-04,Equitan Sans,released,1915,equitan-sans,https://www.indiantypefoundry.com/fonts/equitan-sans
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Jarno Lukkarila"", ""Mika Junna""]",,typolar,Typolar,https://www.typolar.com/,False,False,2026-02-13,Era Grotesk Outline,released,2020,era-grotesk-outline,https://www.typolar.com/family/index.php?id=17
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Alexander Rütten""]",,typemates,TypeMates,https://typemates.com,False,True,2026-02-04,Easy Grotesk,released,2023,easy-grotesk,https://typemates.com/fonts/easy-grotesk
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Erkin Karamemet""]",,erkin-karamemet,Erkin Karamemet,https://erkinkaramemet.com/,False,True,2026-02-14,EK Modena Mono,released,2023,ek-modena-mono,https://erkinkaramemet.com/modena-mono/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,good-type-foundry,Good Type Foundry,https://goodtypefoundry.com,False,False,2026-02-04,Ekstra,released,2019,ekstra,https://goodtypefoundry.com/typefaces/ekstra
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-02-04,Electrasonic,released,2024,electrasonic,https://www.devicefonts.co.uk/catalogue/electrasonic
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Brahim Boucheikha"", ""Gia Tran""]",,babelfont,Babelfont,https://babelfont.com,False,False,2026-02-04,Dolino,released,,dolino,https://babelfont.com/typefaces/dolino
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,sharp-type,Sharp Type,https://sharptype.co,False,False,2026-02-25,Doyle,released,2019,doyle,https://sharptype.co/typefaces/doyle
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""NBR — Bastien Sozeau""]",,noir-blanc-rouge,Noir Blanc Rouge,https://noirblancrouge.com/,False,True,2026-02-04,DualBright,released,,dualbright,https://noirblancrouge.com/typefaces/dualbright
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Martin Wenzel""]",,supertype,supertype,https://supertype.de/,False,False,2026-02-04,Duper,released,,duper,https://supertype.de/fonts/duper
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Romulus,released,,dtl-romulus,https://www.dutchtypelibrary.nl/DTLRomulus.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,blackletra,Blackletra,http://blackletra.com/,True,False,2026-02-04,Elizeth Condensed,released,,elizeth-condensed,http://blackletra.com/typefaces/elizeth-condensed
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Andrés Felipe Ramírez""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,True,2026-02-25,Elvira Serif,released,2018,elvira-serif,https://www.sudtipos.com/font/elvira-serif
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,pretend-foundry,Pretend Foundry,https://pretendfoundry.com/,False,False,2026-02-04,Easley,released,,easley,https://pretendfoundry.com/easley
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""José Manuel Urós"", ""Sabina Kipară""]",,type-o-tones,Type-Ø-Tones,https://type-o-tones.com/,False,False,2026-02-04,Eixample Dip,released,2022,type-o-tones--eixample-dip,https://type-o-tones.com/fonts/eixample-dip
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Richard Lipton""]",,lipton-letter-design,Lipton Letter Design,https://liptonletterdesign.com/,False,False,2026-02-04,Ellery,released,,ellery,https://liptonletterdesign.com/typefaces/ellery
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""James Edmondson""]",,oh-no-type-co,OH no Type Co.,https://ohnotype.co/,True,False,2026-02-14,Done,released,,done,https://ohnotype.co/drawer
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,reber-r41,Reber R41,https://www.r41.it/,False,False,2026-02-04,Equator,released,,equator,https://www.r41.it/equator
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,storm-type-foundry,Storm Type Foundry,https://www.stormtype.com/,False,True,2026-02-04,Dracula,released,2020,dracula,https://www.stormtype.com/typeface/dracula
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Hubert Jocham""]",,hubert-jocham-type,Hubert Jocham Type,https://www.hubertjocham.de/,False,False,2026-02-10,Drop,released,,drop,https://www.hubertjocham.de/shop/type/script/Drop/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,extraset,Extraset,https://extraset.ch/,False,False,2026-02-14,ES Dokument,released,2022,es-dokument,https://extraset.ch/typefaces/dokument/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,storm-type-foundry,Storm Type Foundry,https://www.stormtype.com/,False,True,2026-02-04,Etelka Pro,released,2020,etelka-pro,https://www.stormtype.com/typeface/etelka-pro
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,sudtipos,Sudtipos,https://www.sudtipos.com/,False,False,2026-02-25,Espiritu,released,2021,espiritu,https://www.sudtipos.com/font/espiritu
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,sharp-type,Sharp Type,https://sharptype.co,False,False,2026-02-25,Eterne Display,released,,eterne-display,https://sharptype.co/typefaces/eterne-display
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,parachute-type-foundry,Parachute Type Foundry,https://parachutefonts.com,True,False,2026-02-04,Encore Sans,released,,encore-sans,https://parachutefonts.com/typeface/encore-sans
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Adrien Vasquez"", ""John Morgan""]",,abyme,Abyme,https://www.abyme.net/,True,False,2026-02-04,English Egyptian,released,2017,english-egyptian,https://www.abyme.net/catalogue/english-egyptian
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,swiss-typefaces,Swiss Typefaces,https://www.swisstypefaces.com/,False,False,2026-02-04,Euclid Stencil,released,,euclid-stencil,https://www.swisstypefaces.com/fonts/euclid-stencil
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,swiss-typefaces,Swiss Typefaces,https://www.swisstypefaces.com/,False,False,2026-02-04,Euclid,released,,euclid,https://www.swisstypefaces.com/fonts/euclid
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,laura-worthington,Laura Worthington,https://lauraworthingtondesign.com/,False,False,2026-02-04,Elaina,released,,elaina,https://lauraworthingtondesign.com/font/elaina
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,open-source-publishing,Open Source Publishing,http://osp.kitchen/,False,False,2026-02-10,DLF,released,2009,dlf,http://osp.kitchen/foundry/dlf/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,colophon-foundry,Colophon Foundry,http://www.colophon-foundry.org/,False,False,,DM Serif Text,,,dm-serif-text,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,barnbrook,Barnbrook,https://fonts.barnbrook.net/,False,False,2026-02-04,Doctrine,released,,doctrine,https://barnbrook.net/typefaces/doctrine
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,storm-type-foundry,Storm Type Foundry,https://www.stormtype.com/,False,True,2026-02-04,DynaGrotesk,released,2020,dynagrotesk,https://www.stormtype.com/typeface/dynagrotesk
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,hanken-design-co,Hanken Design Co.,https://hanken.co/,False,False,2026-02-04,Enreal,released,,enreal,https://hanken.co/products/enreal
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,atypical,Atypical,https://atypical.gr,False,False,2026-02-04,Donmeh,released,,donmeh,https://atypical.gr/typefaces/donmeh
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Franziska Weitgruber Released in""]",,blaze-type,Blaze Type,https://blazetype.eu/,False,False,2026-02-04,Dudler,released,2022,dudler,https://blazetype.eu/typefaces/dudler
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,sil,SIL,https://software.sil.org/fonts/,False,False,2026-02-10,Doulos SIL,released,1992,doulos-sil,https://software.sil.org/doulos/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,inhouse-type,Inhouse Type,https://www.inhousetype.com/,False,False,2026-02-04,Erbaum,released,,erbaum,https://www.inhousetype.com/typefaces/p/erbaum
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Michael Parson""]",,typogama,Typogama,https://typogama.com,False,True,2026-02-04,Ealing,released,,ealing,https://typogama.com/fonts/ealing
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,latinotype,Latinotype,http://latinotype.com/,False,False,,D.I.Y. Time,,,diy-time,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Ariel Garófalo""]",,sudtipos,Sudtipos,https://www.sudtipos.com/,False,False,2026-02-25,Domingo,released,2003,domingo,https://www.sudtipos.com/font/domingo
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,insignedesign,Insignedesign,http://insignedesign.com/,False,False,,Donnerstag,,,donnerstag,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,fredsfonts,FredsFonts,https://fredsfonts.com/,False,False,2026-02-25,Empress,released,2025,empress,https://fredsfonts.com/empress
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,trulytype,trulytype,https://trulytype.com/,False,False,,Dooijes Sans,,,dooijes-sans,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dharma-type,Dharma Type,https://dharmatype.com/,False,False,,Dr Slab,,,dr-slab,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,backpacker,Backpacker,https://backpacker.gr/fonts/,False,False,,Drachmas,,,drachmas,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,parkinson-type-design,Parkinson Type Design,http://typedesign.com/index.html,False,False,,Dreamland,,,dreamland,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,yeah-right-type,Yeah Right Type,https://yeahrighttype.com/,False,False,,Dropout,,,dropout,https://yeahrighttype.com/yeahright-type-studio/p/dropout
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,atipo,Atipo,https://www.atipofoundry.com/,False,False,2026-02-25,Doumbar,released,,doumbar,https://www.atipofoundry.com/fonts/doumbar
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,vetteletters,Vetteletters,https://vetteletters.nl/,False,False,,Duct,,,duct,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,insignedesign,Insignedesign,http://insignedesign.com/,False,False,,Dulcian,,,dulcian,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Dusan Script,,,dusan-script,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Lactos,,,dx-lactos,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,heheh-type,Heheh Type,https://hehehtype.com/,False,False,,Earth Arabic,,,earth-arabic,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,fountain-type,Fountain Type,http://fountaintype.com/,False,False,,Eason Inline Caps,,,eason-inline-caps,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,fountain-type,Fountain Type,http://fountaintype.com/,False,False,,Eason,,,eason,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,ingofonts,IngoFonts,https://www.ingofonts.de/,False,False,,EconoSans Pro,,,econosans-pro,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,,Econs,,,econs,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Nina Stössinger"", ""Tobias Frere–Jones""]",,frere-jones-type,Frere–Jones Type,https://frerejones.com/,False,False,2026-02-25,Edgar,released,,edgar,https://frerejones.com/families/edgar
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Gaster,,,dx-gaster,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Glitar,,,dx-glitar,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,parkinson-type-design,Parkinson Type Design,http://typedesign.com/index.html,False,False,,El Grande,,,el-grande,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Elanor,,,elanor,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,spoviero-type,Spoviero Type,http://www.sproviero-type.com/,False,False,,Elipses,,,elipses,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,connary-fagen-type-design,Connary Fagen Type Design,https://connary.com/index.html,False,False,,Ellograph,,,ellograph,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Emberblaze,,,emberblaze,https://dirtylinestudio.com/product/emberblaze/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,insignedesign,Insignedesign,http://insignedesign.com/,False,False,,Enocenta,,,enocenta,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,latinotype,Latinotype,http://latinotype.com/,False,False,,Equity Sans,,,equity-sans,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,nasir-udin-studio,Nasir Udin Studio,https://studionasir.com/,False,False,,Eredia,,,eredia,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,paulo-goode,Paulo Goode,https://paulogoode.com,False,False,,Ergonomique,,,ergonomique,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,spoviero-type,Spoviero Type,http://www.sproviero-type.com/,False,False,,Erotica,,,erotica,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,resistenza-type-foundry,Resistenza Type Foundry,https://www.rsztype.com/,False,False,2026-02-13,Dolcissimo,released,2019,dolcissimo,https://www.rsztype.com/fonts/dolcissimo
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,din-studio,Din Studio,https://din-studio.com/product-category/font/,False,False,,Ertinas,,,ertinas,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,antipixel,Antipixel,http://www.antipixel.com.ar/,False,False,,Escalope,,,escalope,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,bagerich,Bagerich,https://bagerich.com/shop/,False,False,,Ethique,,,ethique,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,italiantype,Italiantype,https://www.italiantype.com/,False,False,,Etrusco Classic,,,etrusco-classic,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Dorian,released,1996,dtl-dorian,https://www.dutchtypelibrary.nl/DTLDorian.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,paulo-goode,Paulo Goode,https://paulogoode.com,False,False,,Eurocine,,,eurocine,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Giuseppe Salerno"", ""Paco González""]",,resistenza-type-foundry,Resistenza Type Foundry,https://www.rsztype.com/,False,False,2026-02-13,Dolce Caffe,released,2011,dolce-caffe,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,sil,SIL,https://software.sil.org/fonts/,False,False,2026-02-10,Doulos SIL Cipher,released,2014,doulos-sil-cipher,https://software.sil.org/doulos-sil-cipher
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Sibylle Hagmann""]",,kontour,Kontour,https://www.kontour.com/,False,False,2026-02-04,Elido,released,2010,elido,https://www.kontour.com/typefaces/elido
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Lars Bergquist""]",,psy-ops,PSY/OPS,https://www.psyops.com,False,False,2026-02-04,Escorial,released,,escorial,https://www.psyops.com/typefaces/escorial
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,terminal-design,Terminal Design,https://www.terminaldesign.com,False,False,,Enclave,,,enclave,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,characters-font-foundry,Characters Font Foundry,https://www.characters.nl/,False,False,,Encrypted Wallpaper,,,encrypted-wallpaper,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,fountain-type,Fountain Type,http://fountaintype.com/,False,False,,Eric Sans,,,eric-sans,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,jeremy-tankard-typography,Jeremy Tankard Typography,https://typography.net/,False,False,2026-02-04,Enigma Display,released,2026,enigma-display,https://typography.net/fonts/enigma-display
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,swiss-typefaces,Swiss Typefaces,https://www.swisstypefaces.com/,False,False,2026-02-04,Euclid Mono,released,,euclid-mono,https://www.swisstypefaces.com/fonts/euclid-mono
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,interrobang-type,Interrobang Type,https://interrobangtype.co/,False,False,2026-02-04,Escape,released,,escape,https://interrobangtype.co/typefaces/escape
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,2026-02-04,Escondida,released,,escondida,https://tourdefonts.com/?product=escondida
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Hrant Papazian""]",,the-microfoundry,The MicroFoundry,http://themicrofoundry.com,False,False,2026-02-14,DominationAvailable,released,,domination-available,http://themicrofoundry.com/f_dominava.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-02-04,Egret,released,2024,egret,https://www.devicefonts.co.uk/catalogue/egret
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Rostislav Van""]",,superior-type,Superior Type,http://superiortype.com,False,True,2026-02-04,Epika Serif,released,,epika-serif,http://superiortype.com/fonts/epika-serif
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Margo Chase"", ""Richard Lipton""]",,lipton-letter-design,Lipton Letter Design,https://liptonletterdesign.com/,False,False,2026-02-04,Ecru,released,,ecru,https://liptonletterdesign.com/typefaces/ecru
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Slobodan Jelesijevi""]",,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,2026-02-04,Epoha,released,,epoha,https://tourdefonts.com/?product=epoha
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,colophon-foundry,Colophon Foundry,http://www.colophon-foundry.org/,False,False,,DM Mono,,,dm-mono,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,colophon-foundry,Colophon Foundry,http://www.colophon-foundry.org/,False,False,,DM Sans,,,dm-sans,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,colophon-foundry,Colophon Foundry,http://www.colophon-foundry.org/,False,False,,DM Serif Display,,,dm-serif-display,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Mattia Bonanomi""]",,firm,Firm,https://firm.gs,False,False,2026-02-04,Donna,released,,donna,https://firm.gs/typefaces/donna
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Slobodan Jelesijevi""]",,tour-de-force,Tour de Force Font Foundry,https://tourdefonts.com,False,False,2026-02-04,Dopis,released,,dopis,https://tourdefonts.com/?product=dopis
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,artytype,ArtyType,https://arty-type.com/,False,False,,Dovetail,,,dovetail,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,vetteletters,Vetteletters,https://vetteletters.nl/,False,False,,Dream Meal,,,dream-meal,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,storm-type-foundry,Storm Type Foundry,https://www.stormtype.com/,False,True,2026-02-04,Dream Within A Dream,released,2020,dream-within-a-dream,https://www.stormtype.com/typeface/dream-within-a-dream
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,typesenses,Typesenses,https://typesenses.com/,False,False,2026-02-04,Dress,released,,dress,https://typesenses.com/family/dress/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Albertina,released,,dtl-albertina,https://www.dutchtypelibrary.nl/DTLAlbertina.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-02-04,Doom Platoon,released,2024,doom-platoon,https://www.devicefonts.co.uk/catalogue/doom-platoon
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dutch-type-library,Dutch Type Library,https://www.dutchtypelibrary.nl/,False,False,2026-02-10,DTL Estuary,released,,dtl-estuary,https://www.dutchtypelibrary.nl/DTLEstuary.html
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Lucero,,,dx-lucero,https://dirtylinestudio.com/product/dx-lucero/
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Joona Louhi""]",,domicile-foundry,Domicile Foundry,https://domicilefoundry.com/,True,False,2026-02-04,Dolph,released,2022,dolph,https://domicilefoundry.com/typefaces/dolph
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,e162,E162,http://e162.eu/fonderie,False,False,,Strike,,,e162-strike,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dirtyline-studio,Dirtyline Studio,https://dirtylinestudio.com/,False,False,,Dx Lactos Vol 02,,,dx-lactos-vol-02,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,insignedesign,Insignedesign,http://insignedesign.com/,False,False,,Eigerdals Slab,,,eigerdals-slab,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Jen Wagner""]",,jen-wagner-co,Jen Wagner Co.,https://jenwagner.co/,False,False,2026-02-04,Editors Note Display,released,,editors-note-display,https://jenwagner.co/products/editors-note-display
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Falko Grentrup FORMAT Desktop""]",,parachute-type-foundry,Parachute Type Foundry,https://parachutefonts.com,True,False,2026-02-04,Eef,released,,eef,https://parachutefonts.com/typeface/eef
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,wannatype,Wannatype,https://wannatype.com,True,False,2026-02-04,Ermis,released,,ermis,https://wannatype.com/typefaces/ermis
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,dharma-type,Dharma Type,https://dharmatype.com/,False,False,,Ekistra,,,ekistra,
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,zetafonts,Zetafonts,https://www.zetafonts.com/,False,False,2026-02-25,Doc Porn,released,2004,doc-porn,https://www.zetafonts.com/doc-porn
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Rian Hughes""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-02-04,Drexler,released,2024,drexler,https://www.devicefonts.co.uk/catalogue/drexler
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,"[""Rian Hughes says that he felt he was""]",,device-fonts,Device Fonts,https://www.devicefonts.co.uk/,False,False,2026-02-04,Ember,released,2024,ember,https://www.devicefonts.co.uk/catalogue/ember
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,blackletra,Blackletra,http://blackletra.com/,True,True,2026-02-04,Elza,released,,elza,http://blackletra.com/typefaces/elza
2026-02-25T06:47:38.465+00:00,created_at,2026-02-25T06:47:38.465000+00:00,[],,storm-type-foundry,Storm Type Foundry,https://www.stormtype.com/,False,True,2026-02-04,Enamelplate,released,2020,enamelplate,https://www.stormtype.com/typeface/enamelplate
